FarmerID,Target_Variable/Total Income
492464453009361,716033.116969966
1139640505454330,679641.4783344895
1374155198451860,836256.6933041073
153105002824493,679641.4783344895
506306645043114,809413.2934185903
821212513459413,729246.4582550883
613479548747631,766306.9660457589
1031898368259540,1171843.9449581201
1397069014242290,784908.5180348202
920440380857850,883561.189175432
1052697621176300,602565.1400700737
866025656062823,611257.3905392662
655197395008403,621836.4498394853
1046748540735580,625075.2947462616
758064102058961,663887.256394133
1339117227868170,1026203.3744715077
837198481391613,1543807.5753361583
1033275255656830,1602468.3250029045
978041113049633,1506453.1382719493
1340632719992490,1395916.0127674404
431255197586987,749979.3403725638
748321870842344,837391.2878061975
1059920434630170,991518.0556813579
1178963233793300,1835434.47524747
986708248636620,1128993.3956201249
170654487173633,844027.6149207266
951473349963071,889320.5616335269
687772888202999,872224.2321844404
567602878389171,844249.353186309
807180451551220,1688718.0748813096
753646010239713,1298747.6075833484
1086900268615330,1097218.6865431604
578494308529940,823500.2684340496
621846673301134,1117920.0716453232
412330842656324,1483097.285767992
537553598951271,653374.1454216329
1100230242663620,670294.6298593599
1341031929957710,670294.6298593599
1231904341499040,670294.6298593599
669673887563147,648888.9161602773
726898665193729,599608.9290733271
1414849953570160,945909.7223288525
494655016854819,936768.2252780722
1375891728702140,1426129.566454391
928755794847217,968638.0575428689
789544787044874,840467.9002655566
940062613479594,686593.3829530622
1358048677746110,631283.2326698905
223431173589506,624205.4057270236
274028013950224,879819.379412731
898075955064564,857239.3799873486
427504454474870,914733.2600548506
939683265959803,1107515.4027871084
926354680616834,1024137.8162984524
911512747898080,1387960.2736884672
645874400197957,679551.5266211755
914218235999577,584310.8490283882
267563554055659,729802.6616545849
706587199218446,675271.6495851177
1079926755949760,533626.6757016644
870077833636647,684832.0819246045
1216662722919110,654270.1887508702
236065500438540,760496.9021215619
258434480099041,836017.4043660163
1167499596694430,930219.4897039126
897936929120809,602180.0642879199
236390740711699,668179.5651007687
1297682479382150,657408.4847865705
1304683711302980,659528.7586989141
759824043496289,634689.3627744096
1157131347348810,608578.2738414053
977573992714057,1168640.3184526085
1323774100249120,1116189.467956943
894538922895663,1106406.0412181122
1165267944785560,1195029.9957110058
1337751009800780,766368.0986273111
788227737899981,739453.3540225789
1065005749813430,1716342.8030671126
626530201788519,1148514.3906225618
904213766096100,1716342.8030671126
398767088815224,791089.0826947244
1223721313945290,823246.323644542
1056193924046050,973264.4377593222
154521446832124,733942.5154539293
506383529758037,727735.0589569266
428831947999399,1025771.199394816
244526718680264,1117147.9054823257
523112770025840,1011468.3636569473
1187314863304090,742674.1454753374
1201828444358120,874731.0193095463
988789826093421,840668.0948987401
621120411285946,836440.7913176881
163058738004549,615983.9476770259
758692592547343,767351.8550841657
713503309074683,635684.2000433634
415128329924603,833319.299472527
731885956639466,635684.2000433634
1212838842555190,767351.8550841657
826239818416743,830508.392241994
264852897298481,780637.7412691859
993082315977970,907430.7650939898
1167794190554970,932033.9273894237
1339963550150970,957645.557232928
973821526027391,970707.8021467918
1132303643714810,1025127.5832390691
629895112318167,894451.7344147394
728129531335043,883871.4365815205
1051854766681410,743430.1175307138
653631221051107,743007.2367831158
956530960412586,668632.0898644995
1286227677724230,838564.7459943598
1076726593336220,887447.6395859168
157909881674011,852466.6195837818
647584620532017,873953.7112269795
1182117999131100,878013.9498601186
534536078090571,797235.5896841208
718488306712221,747323.094186177
278625497313361,743007.2367831158
147769268271361,747323.094186177
1104671835919310,871129.990501333
1242910530695850,809825.8671315666
747009081404411,660861.5627163884
1007942855703480,896336.0493619282
1064930839603040,853615.6218304796
391482252527037,747323.094186177
1144272573446810,829707.2290910184
211910745748291,773689.5074753191
355864178737537,797235.5896841208
1141890690513400,746908.6792423389
1019004420818040,767495.4465405876
1096653915891870,1188622.4415808609
962513827412141,747323.094186177
660734754197854,773486.3375410635
835278238807689,597300.8217015202
1096646355144080,586982.0222493213
769605606526644,591768.8490171457
947117814508286,611099.7704646266
1323564410696210,699989.0856501763
191992699624169,1010499.2802055451
827911860325403,1010499.2802055451
168548063930927,1172938.9006725056
1190118661561260,1778372.2030008722
1210550937246690,1038678.0061568618
418868996939037,1766051.163503769
228148312769237,1941567.8087494592
1342220037114180,1105081.5905763458
853986375245583,849692.016535572
551998189994851,819154.2096734059
296275727138480,1172694.005206231
740060907880473,1010659.6506727863
402205876848047,1091802.547902068
1328257687578590,536817.9556635334
413461139046533,536817.9556635334
392440159363481,1139602.0396721563
1415111861935960,999665.7441726079
244295377583123,930537.606941585
227747954896321,999665.7441726079
673177301630801,915389.2445117696
199297009952374,924885.5982919779
675029524213354,895157.4477966193
789465045514687,626633.6470061245
965544952057911,913330.6595068634
1088423665909460,627149.5056236319
148260836766226,687490.4354958608
413129221486940,1050633.0512500203
571667093222280,592364.3728259617
679268277413901,616567.1745834303
526049900606577,681610.4488371245
1043062341078190,768933.5125237012
959008124964566,647617.8214094174
565856272505983,1058630.1737382708
1334963510991480,872428.3591849217
1000738791091200,1429501.6594680124
869554903249384,1392841.9830671696
815504549723756,1357717.3578281715
811501613484766,1429846.5511412395
754891047301996,1386641.294155481
872466749665233,1385057.760014531
793322500127449,1384350.3357116494
1346270350904260,1384350.3357116494
1045845464228550,1350772.7502962735
615078362761040,1362442.450380746
914825244199383,821630.9122426113
538849712222114,766373.4844485025
1175382222313290,657893.8041569092
1188147052705370,624938.5262040518
892982492085303,733650.9022937533
901341017322989,740505.6734178007
654962735506661,830461.9618371307
652685830811690,600847.8249690545
409652598749257,740105.2631799157
1138897060159790,907216.7522399864
757104062915666,971705.3092647813
775319329521283,680147.5134730574
390099835909486,772915.493538368
311655810100251,578174.2953567349
684073400355957,1403602.7791248132
393416392917106,1124787.5677689458
189933261377673,1280451.3626812317
1084403209822700,1208118.2017224936
665490961128440,1088326.0084419854
416790072211771,1207419.5812077564
869998343358166,1399667.6089489155
703559822602614,1467022.6006132578
1018782561543510,1495023.340056847
608943870715773,1627369.8571783071
248522133997793,1711864.3925533085
1329503944511370,1046038.9115850695
1164881024329390,863354.525899847
760329095869836,1267268.4744739244
594112714462977,809590.2849384305
506632639192029,697115.0790573335
643051070438279,875517.9376927452
718361806230219,760746.9899188101
849112803293230,875517.9376927452
1146879773928340,1064514.1204891398
859889184168013,875517.9376927452
895747058418920,620975.2891601758
1306979105985030,875517.9376927452
408884606477856,836257.9869145387
439440227235679,754725.1909937187
1010252652747640,784347.7471721523
1217921044161400,967018.6553524598
623405708651979,1161696.9756441966
171469917423786,772685.2614423305
990387851285813,876541.6216931846
998068670931933,1609723.0667007877
1396984652693060,918554.8062099626
182703549001746,996466.856344183
964173265135664,1295078.9994757304
223971088081441,1319950.1365324405
981691190932417,1388340.9571619628
185827892167501,1161904.37597011
817172275994816,661345.9570723923
483502454132596,5867715.85809595
232676243074059,873678.2308855237
637214765103984,817476.3639783851
193036582722966,817476.3639783851
1173884589917730,688362.7957320085
1116867860660840,801008.9854536534
291755503082163,1094216.8512015638
366552959811266,900206.738463341
835368393092934,817476.3639783851
778738041776720,801008.9854536534
796246810031424,857750.5166534226
1362538570002720,885123.9193507284
329191975854109,763755.7644835913
708763511433343,740651.4226911018
470926764131907,980926.2819427766
598107397083239,1116030.9893182977
643338614293311,1132006.4042295725
597401509693797,998191.4227730907
370606715677656,1235226.0237499739
1249109083093900,1231878.5000360545
365532883258876,730610.9579682981
407565871834196,1201472.5973913276
298157867875309,985040.9043567466
251910294964141,1370529.1148320525
623919448572416,1099870.7421232616
968413031778549,1092627.52569987
854015894087169,838830.7734995137
169759245069861,1322085.3915929045
1137250811402060,972347.490079554
179466717560533,589827.7033785249
1287461866943410,844562.0407650237
673640881260601,1290667.2868617545
287709827387603,1105300.5678608292
1417958655102170,997141.8636826845
1302030335012130,1262239.0579436978
893748436089519,616019.0432289083
1062388667172160,874276.6870174675
1275458247851870,562440.8456550676
166210169362366,619497.6849548433
829542365573750,562091.8370805492
1267306196842110,693842.0666388151
664830863685450,592388.9118493844
1376630470906380,852797.4020527278
1182501533718140,852797.4020527278
941701348325963,1267521.9962217645
681878333545800,1267521.9962217645
155040795932609,1153103.0448178183
210478519594500,687052.9523714667
218419007216503,911288.3078582669
1194063204824960,620590.0173605407
1018027320225190,898582.0640752102
1007726568639940,1168028.3174714386
179652822469623,1107408.5310954754
749320853918257,1040207.6954795147
1172004565057150,1187170.457050163
1093339648358130,882457.0378416566
494655310140701,1409233.025750746
775572552295119,670594.0169694204
717108251698337,735738.6661616903
539960463928071,921306.7791014694
1080218060600740,884566.4604636814
214515479597334,1234518.2706964775
1364940816065850,1074822.7186256982
740965016492131,1102720.1023787097
323976413917936,886519.7229668297
673559480708887,715243.5205645983
362873838134973,1143415.3573542964
338716449266780,707526.8861246334
393427363865141,851967.8454862495
1040344616311800,716328.2871927161
1166414797038740,695792.3658934061
638201682518343,1049426.6106258042
1414729661011510,602236.1975536707
680804209440894,1019289.1854644424
1210720771693870,1071447.490819795
1058600973403680,1079043.435964727
594241390655161,1075609.362881161
949191461721424,782681.3563879681
1282206199510040,790552.0103231914
639686403710370,973160.809283629
535512426898721,796188.3705215683
164286297656583,886221.394018013
1084821057678820,884498.4842887365
647627558917711,890100.5381229868
783587618875759,1149347.2846488715
1194949779393140,1145719.8549680961
1065613402468230,1184658.857602002
471694608905106,688485.139644218
1092168818492620,660656.7322647211
1346116739538730,821060.8855886484
1358672885489140,664656.571665072
1047568941108050,672107.9004910449
425017248451857,784135.0612628165
1410761921450360,1248846.0737965726
276138574709696,1131972.2916174862
1353370360817940,987883.1432969387
763541526466230,987883.1432969387
531933945434711,987883.1432969387
1293344852212460,1204659.8324804234
1199748975361930,1070669.0536865501
286701435648631,1377203.4931986984
1272206280859480,649945.4046558563
668498331364081,761273.42510177
698554596740551,880641.9450332188
365885908417674,829466.4550827632
1206560568961310,585041.9442687193
344840017068130,565858.0187488752
1288025821847800,856271.2910471264
